Player,Positions,Injury
Ronald Acuna Jr.,"RF,OF,UTIL,BE,IL",TEN_DAY_DL
Vladimir Guerrero Jr.,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Rafael Devers,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Mason Miller,"P,RP,BE,IL",ACTIVE
Byron Buxton,"CF,OF,UTIL,BE,IL,DH",ACTIVE
Corey Seager,"SS,2B/SS,IF,UTIL,BE,IL",TEN_DAY_DL
Will Smith,"C,UTIL,BE,IL",TEN_DAY_DL
Zack Wheeler,"P,SP,BE,IL",ACTIVE
George Kirby,"P,SP,BE,IL",ACTIVE
Munetaka Murakami,"3B,1B/3B,IF,UTIL,BE,IL,1B",ACTIVE
Ian Happ,"LF,OF,UTIL,BE,IL",ACTIVE
Jesus Luzardo,"P,SP,BE,IL",ACTIVE
Ivan Herrera,"DH,UTIL,BE,IL,C",ACTIVE
Jacob deGrom,"P,SP,BE,IL",ACTIVE
Cam Schlittler,"P,SP,BE,IL",ACTIVE
Hunter Greene,"P,SP,BE,IL",ACTIVE
Will Warren,"P,SP,BE,IL",ACTIVE
Tanner Scott,"P,RP,BE,IL",ACTIVE
Jordan Walker,"RF,OF,UTIL,BE,IL",ACTIVE
Taj Bradley,"P,SP,BE,IL",ACTIVE
Louis Varland,"P,RP,BE,IL",ACTIVE
Miguel Vargas,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Trevor Megill,"P,RP,BE,IL",ACTIVE
Nick Lodolo,"P,SP,BE,IL",FIFTEEN_DAY_DL
Dansby Swanson,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jake McCarthy,"LF,OF,UTIL,BE,IL,CF,RF",ACTIVE
Griffin Jax,"P,RP,BE,IL,SP",ACTIVE
Cole Young,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Michael Busch,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Gavin Sheets,"LF,OF,DH,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
